Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:24:51 +0000 2018,0.40,1.00,"""RT @dogecoin_devs: #dogecoin didn't #ICO\n\n(which is important to understand, because we have day jobs to pay the bills) https:\/\/t.co\/1LCog6\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.06,0.80,"""Sooooo good! https:\/\/t.co\/WBk71xvPeR"",""display_text_range"":[0,12]"
Thu Jan 25 15:24:52 +0000 2018,0.08,0.64,"""RT @streamrinc: Big News: \""We feel confident that we can build a functioning #data marketplace by the end of this year. Not just a prototyp\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.00,0.00,"""RT @btcbooster: Geri say\u0131m ba\u015flad\u0131, \u201cKripto Para Bitcoin\u201d kitab\u0131n\u0131n g\u00fcncellenmi\u015f 2.bas\u0131m\u0131 \u00e7ok yak\u0131nda t\u00fcm kitap\u00e7\u0131larda.. https:\/\/t.co\/y8kJv\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.00,0.00,"""RT @harryhCRYPTO: To celebrate the release of the $SHND website in 2days! I'm doing a 2mill #StrongHands #giveaway, this prize will go up t\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.20,0.20,"""RT @EristicaApp: OH. MY. GOD. \u2728We're nominated for Crypto Project of the Year!!! WOOOOT\ud83d\ude0d Thanks so much @ProductHunt and @rrhoover \ud83d\ude4f Golden\u2026"""
Thu Jan 25 15:24:52 +0000 2018,0.10,0.10,"""Zencash VS Bitcoin Calling For Action - ZENBTC TradingView https:\/\/t.co\/UJZWWYaeC2 $ZEN #privacycoin #crypto #altcoins"""
Thu Jan 25 15:24:52 +0000 2018,0.25,0.50,"""Our 24 hr flash whitelist kicks off in just 5 days! Are you ready?! #ViceIndustryToken #TokenSale #pornography #cryptocurrency #blockchain"""
Thu Jan 25 15:24:53 +0000 2018,-0.04,0.13,"""RT @IOHK_Charles: Any rating that doesn't give Bitcoin an A has got some screws loose. Nearly ten years of wealth creation, innovation, mas\u2026"""
Thu Jan 25 15:24:53 +0000 2018,0.00,1.00,"""How bitcoin finally made me grow up and get my life together - CNET"""
Thu Jan 25 15:24:53 +0000 2018,0.50,0.50,"""RT @infoboosteroid: \ud83d\udcbb How to purchase BTR Tokens with Fiat Money\n\nRead more: https:\/\/t.co\/5OdFbZdiui\n\n#Boosteroid #tokensale #EUR #crypto h\u2026"""
Thu Jan 25 15:24:53 +0000 2018,0.00,0.00,"""RT @TronCommunity: #Tron #trx $trx #poll #exchange #oxy #oxycoin\n\nhttps:\/\/t.co\/J6PQ4vgVXU"""
Thu Jan 25 15:24:53 +0000 2018,0.07,0.43,"""RT @diwtoken: An Advisory member is currently participating in the iFXExpo in Hong Kong, opening new horizons for DIW!\nOur Whitelist is sti\u2026"""
Thu Jan 25 15:24:53 +0000 2018,0.54,0.47,"""RT @NucleusVision: Would you like a chance to win 1 million nCash tokens? Get onboard our business development referral program right away!\u2026"""
Thu Jan 25 15:24:53 +0000 2018,0.00,0.00,"""RT @BitcoinInsight0: Apple Co-Founder Steve Wozniak Sells His Bitcoin Stash https:\/\/t.co\/XHp3732bYk"""
Thu Jan 25 15:24:53 +0000 2018,0.31,0.50,"""RT @GolfTokens: GolfToken is ready to change the world! Don't miss Airdrop #1! Retweet, follow and fill out: https:\/\/t.co\/EayQcFikph ...\n#a\u2026"""
Thu Jan 25 15:24:53 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a long-term author of open source, developing Ethere\u2026 https:\/\/t.co\/Robxa3cY2B"",""display_text_range"":[0,140]"
Thu Jan 25 15:24:54 +0000 2018,0.23,0.23,"""RT @FoxBusiness: .@50cent back on top, thanks to bitcoin https:\/\/t.co\/5MrZ6kZx7N https:\/\/t.co\/P0Puy8JwTm"""
Thu Jan 25 15:24:54 +0000 2018,0.00,0.00,"""RT @UberFacts: 50 Cent forgot he agreed to accept bitcoin for purchases of his album in 2014. He just realized he has around 700 bitcoins,\u2026"""
Thu Jan 25 15:24:54 +0000 2018,0.00,0.00,"""https:\/\/t.co\/fZghsBYtK3"""
Thu Jan 25 15:24:54 +0000 2018,-0.17,0.90,"""@Jagdish26297356 @airdrop_mania Missed BCH fork and didn't get free coins? Here is another chance to claim it. If y\u2026 https:\/\/t.co\/jtH0iWqK8m"",""display_text_range"":[32,140]"
Thu Jan 25 15:24:54 +0000 2018,0.00,0.00,"""#Airdrop #crypto #artificialintelligence #eth #blockchain #AI\u039eVE  \nhttps:\/\/t.co\/ci9PqIBL8R"""
Thu Jan 25 15:24:54 +0000 2018,0.00,0.00,"""RT @Omnitudeorg: Just arrived at #ICOLondon \n\nLet\u2019s meet up! \n\n #crypto #ico #blockchain #blockchaintechnology #startup https:\/\/t.co\/R5ygdF\u2026"""
Thu Jan 25 15:24:54 +0000 2018,0.12,0.35,"""RT @SP8DE_Official: Soft cap Reached! 4,000,000$ in ADA 407841.86 | BTC 22.250 | ETH 3319.137 https:\/\/t.co\/TOViHsGSeG #SP8DE #Crypto #ADA #\u2026"""
Thu Jan 25 15:24:54 +0000 2018,0.40,0.65,"""RT @cofound_it: One more sign that 2018 will be an exciting year for #crypto and #blockchain \ud83d\ude2c https:\/\/t.co\/czs7VNHkSU"""
Thu Jan 25 15:24:54 +0000 2018,0.00,0.00,"""@Arbys Do you accept Bitcoin?"""
Thu Jan 25 15:24:54 +0000 2018,0.05,0.30,"""RT @LetsBuyCrypto: Market down..Your chance to buy?!\n Binance REOPENED limited Registration \n240.000 New Members per Hour! Hurry Up \ud83d\ude1c   htt\u2026"""
Thu Jan 25 15:24:54 +0000 2018,0.15,0.51,"""RT @EthEvolution: The first round of AirDrops already started.\nJoin NOW our AirDrop and get 1000 FREE Ethereum Evolution (ETHE).\nTelegram:\u2026"""
Thu Jan 25 15:24:55 +0000 2018,0.00,0.00,"""\u00ab Stripe \u00bb n\u2019accepte plus Bitcoin comme mode de paiement https:\/\/t.co\/Suz8UdcI0m"""
Thu Jan 25 15:24:55 +0000 2018,-0.12,0.38,"""RT @MorningstarInc: Like gold or silver, #cryptocurrency can be a commodity that someone trades. Read about its other roles. https:\/\/t.co\/R\u2026"""
Thu Jan 25 15:24:55 +0000 2018,0.00,0.25,"""RT @StandardKenya: Bitcoin is a bubble, avoid it, warns Central Bank of Kenya\nhttps:\/\/t.co\/76NY7RaV0F"""
Thu Jan 25 15:24:56 +0000 2018,0.00,0.00,"""RT @CCT: Cryptocurrency Market Outlook Jan 22: Bitcoin, Ethereum, Bitcoin Cash, Litecoin, Cardano, Ripple https:\/\/t.co\/Rf3TQXd4sh #crypto #\u2026"""
Thu Jan 25 15:24:55 +0000 2018,-0.75,1.00,"""\u2705Binance\n\u274cPoloniex\n\u274cBittrex\n\nMove your trading to the #1 crypto exchange today! \ud83d\ude80\n\nReceive a 50% discount on tradin\u2026 https:\/\/t.co\/jiOKqqSr4h"",""display_text_range"":[0,140]"
Thu Jan 25 15:24:56 +0000 2018,0.00,0.65,"""@Scifiscreen Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have balan\u2026 https:\/\/t.co\/bhQT9RP3Nd"",""display_text_range"":[13,140]"
Thu Jan 25 15:24:56 +0000 2018,-0.17,0.90,"""@duckdiceio Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on yo\u2026 https:\/\/t.co\/q2NuW5sl8I"",""display_text_range"":[12,140]"
Thu Jan 25 15:24:56 +0000 2018,0.30,0.60,"""RT @Dimecoin_: $dime by the #numbers! \n12 days in with the #new team!\n\nWe are #excited for things to come! \nHow can you help? #like #retwee\u2026"""
Thu Jan 25 15:24:56 +0000 2018,0.12,0.65,"""custody of digital assets is very important, good to see companies working on that https:\/\/t.co\/fKlJuOBM4G"",""display_text_range"":[0,82]"
Thu Jan 25 15:24:56 +0000 2018,0.00,0.00,"""RT @shOoObz: This is how I want my accidents to be https:\/\/t.co\/Mu9Ppnvtq8"""
Thu Jan 25 15:24:56 +0000 2018,-0.75,1.00,"""RT https:\/\/t.co\/vb62IvgDvT"",""display_text_range"":[0,2]"
Thu Jan 25 15:24:56 +0000 2018,-0.03,0.12,"""RT @drunkdevil01: #VelixID #Presale starts 27 Jan\nGet Flat 35% OFF on #VXD Tokens\nCreate an account - https:\/\/t.co\/PXITfslXpB \nTelegram - h\u2026"""
Thu Jan 25 15:24:56 +0000 2018,0.00,0.00,"""RT @mas_oyama_coin: Masutatsu Oyama crypto currency, Mas Oyama coin (MAS) Start Pre-sale on 15th Feb. Please check official website! https:\u2026"""
Thu Jan 25 15:24:56 +0000 2018,0.00,0.10,"""UBS Chairman Predicts Big Bitcoin Market Correction, Won\u2019t Invest #crypto #btc #BitcoinTalk"""
